,Unnamed: 0,title,mlai,language
462,9910,Repair Options for Cracked iPhone Screens,0,en
463,7679,Download VidMate Free,0,en
464,7379,ItemTouchHelper,0,en
465,2475,Win a Lamborghini Aventador: IAGON Referral Competition,1,en
466,8008,How To Find The Best Priced Smart Phone With Great Features,0,en
467,9788,How to Use Criticism Like Steve Jobs,0,en
468,278,Reading 11Intelligence,1,en
469,7842,Which is the Best Android TV Box Kodi Available in US,0,en
470,853,Council of the Future: Is there a role for AI?,1,en
471,3150,2016 Amazon Letter to Shareholders,1,en
472,7308,Android: NullPointerException at BoringLayout.isBoring is anything but boring,0,en
473,3285,The 10 Most Innovative Artificial Intelligence Solution Providers 2018,1,en
474,5390,Cricket prediction tips,0,en
475,4446,"Big Data, an Introduction",1,en
476,4068,Ansible : How it could be useful for day-to-day in Big Data ?,1,en
477,9848,Apple Touch Bar,0,en
478,2971,Mind Body Science,1,en
479,2681,"Tech & Telecom newsJun 25, 2018",1,en
480,3968,The Curious Case of Paid WhatsApp,1,en
481,2138,Is the future of AI inclusive?,1,en
482,3333,Book 1: The tale of the Crimson Ruby,1,en
483,1658,Building the Autonet Renovo Co-founders on The Autonocast,1,en
484,1787,Conversations with Wikipedia (Research Paper),1,en
485,9820,iPhone X: the beginning of a world without smartphones?,0,en
486,3852,"Building an insight-based strategy: data, context and human intelligence",1,en
487,8943,Android App for Spying or Monitoring Your Spouse Cell Phone,0,en
488,3447,ServAdvisor.co Market problems and challenges,1,en
489,433,Hit the ground runningFoundation Episode 2,1,en
490,9237,Features to be added in iOS,0,en
491,6853,The launch of Oppo-owned Realme,0,en
492,3792,Make Your Own Luck with DataOps,1,en
493,7036,Kishore Kumar Songs,0,en
494,6196,Expert Cricket tips,0,en
495,1680,Enrich educational impact with support of AI,1,en
496,3896,Intelligent BI: What is data governance and how do I implement it?,1,en
497,8390,Designing for multiple screen densities on Android,0,en
498,8520,Efficient Android Testing Using WireMock And Espresso,0,en
499,1801,The Connection Between Artificial Intelligence and Conversational Commerce,1,en
500,7690,What You Probably Didnt Know About A GPS,0,en
501,5549,Exploring the Android build process: demystifying Gradle flags,0,en
502,9302,Healthy Apple Bake,0,en
503,6590,Kotlinplaying audio file,0,en
504,5782,Android Runtime Permission with MyPermission Library in Kotlin,0,en
505,5337,Android PWhats New in Material Design,0,en
506,1226,How Artificial Intelligence Will Shape The Email Marketing Landscape,1,en
507,9427,How to overcome issues with iPhone 5c battery,0,en
508,7267,Swee.io website and Android app are online!,0,en
509,6176,DownloadKishoreKumarOldHindiSongs,0,en
510,4414,Churn prediction  ,1,en
511,4706,BehaviourExchange (BEX) offers what Google and Facebook dont,1,en
512,6051,Bypassing OkHTTP3 Certificate Pinning,0,en
513,1390,Tomorrows creeps are yesterdays freaks,1,en
514,1796,(Another) Fantastic Brick in the Wall,1,en
515,5081,Watch Westworld Season 2 Episode 3 Online ((S2E3)) /Full Episode,0,en
516,838,"ETH, NEO, EOS Daily Forecast Coming Soon",1,en
517,8263,Automatic Code Formatting with git,0,en
518,2834,"VantagePoint Forex Weekly Outlook for July, 2nd, 2018",1,en
519,774,What is AI?,1,en
520,9876,Cloudy with a Chance of.? Storage? Hacking? Could you repeat that?,0,en
521,488,THE SEARCH FOR MACHINE INTELLIGENCENotes of an inquirer.,1,en
522,6474,MVP in AndroidPart I,0,en
523,9859,Data Recovery For Mac,0,en
524,2742,Cybersecurity and AI,1,en
525,1864,"Book Review: Gills World, by James Murdo",1,en
526,8819,"ASUS Zenfone 5z Launches In Malaysia for RM1,699",0,en
527,3274,7 Things AI can do better than Humans,1,en
528,3626,Xinhua Newsin Steve Deng ile Rportaj,1,en
529,1529,Savings using Blockchain : Peculium,1,en
530,6102,NEWS Application Using Retrofit-2,0,en
531,4592,Data Analytics: Tapping the hidden potential of Data!,1,en
532,2173,Blind to the Future,1,en
533,8327,Android application testing contest,0,en
534,5842,How to download Fortnite Mobile APK for Android,0,en
535,3347,Podcast: Understanding Robotic Process Automation (RPA) to Disrupt Your Business,1,en
536,1470,Solar Power Industry Analysis-The Next Big Thing to Look Out for In the Future,1,en
537,2683,Why is AI so popular now?,1,en
538,5610,"How To Fix Google Search Bar, Widget not Working in Galaxy S7, S3 and other Android Phones",0,en
539,1497,Westworld Season 2 episode 4,1,en
540,1962,googles the kingpin but we knew that already right?,1,en
541,5695,"IT News Weekly RecapIntels 8M Self-Driving Cars, Fortnite On Android & More",0,en
542,7594,How to set up Firebase Notification in React-native App (Android only),0,en
543,1154,Empathy can make a difference in your development team,1,en
544,4820,How Big Data is Reshaping Computer Science,1,en
545,4781,Meet the Panelists for Forthcoming Data-Driven: Marketing & the Holidays,1,en
546,1894,Pittsburgh Mayor vs Uber: Can Stricter Safety Regulations End the Impasse?,1,en
547,126,How Tech Teams are Preparing for the Explosion of Voice-based Services,1,en
548,4728,Four Ways to Optimize Your Operations for IIoT,1,en
549,8787,ATAT. Google Play Services Libraries,0,en
550,4857,Web Scraping in Real Estate: The Ultimate Tool for a Realtor,1,en
551,7461,Developing for Android TVkeeping focused,0,en
552,4626,Internet of Things ile Nitelikli Dnya,1,en
553,454,How NOIZ Stands Out from Current Ad Exchanges,1,en
554,8192,Be Reactive: Develop your next app with RxJava,0,en
555,3403,"Shiny Objects, with metaLAB",1,en
556,7928,Arcane Quest HD MOD Apk [Unlimited Money] 1.0.2 Android Download by Nex Game Studios,0,en
557,4244,Whats new in Apache Spark 2.2,1,en
558,9943,Apple will build the second data center in China,0,en
559,7941,A Clear Approach to Handle Images Using WebP in Android,0,en
560,4924,Will big data change how you use social media?,1,en
561,7642,Feasibility study for Soundcom,0,en
562,5572,Design PatternFactory method,0,en
563,2139,The NIVDIA Money Machine Keeps Rolling,1,en
564,6779,Exploring Android P: Priority Buckets,0,en
565,9108,"Apples iCar future seems inevitable, but promising when buying a German premium OEM",0,en
566,3513,La Divina Commedia of Neotechnocracy,1,en
567,7991,5 Facts You Should Know About Android,0,en
568,1285,Industry 4.0: The role of Humans in applying New Technologies,1,en
569,4695,SMART TECHNOLOGY IN FOUNTAIN DISPENSERS | Lancer Direct,1,en
570,1161,A New Definition of Natural Language for Robots,1,en
571,2124,AI success starts with a clear strategy,1,en
572,724,Designing Agents of Change,1,en
573,2265,Curbing Healthcare Security Lapse,1,en
574,4090,Delivery matters. Introducing .io integration with Slack.,1,en
575,2677,Sogou COO Liyun Ru Resigns; Jingfang Xu Will Lead the Search Division,1,en
576,7953,Cryptograin released a working application for saving money at Google Play,0,en
577,1025,Blockchain and Artificial Intelligence,1,en
578,3845,GATK in the Cloud,1,en
579,1189,Microsoft AI DayDublin,1,en
580,9301,What is the cloud? And how is it important to me?,0,en
581,8994,Challenges For Norman Dent Repair,0,en
582,4054,Welcome to the world of Riak Database !!!,1,en
583,1826,AI is giving email journeys a smart makeover!,1,en
584,3650,How to collect data like a spyPart 1,1,en
585,515,A Tragic Inevitability: The Fusion of Drones & AI in the Wars of the Not-So-Distant Future,1,en
586,4249,How Big Data Saved The Open World of World of Witcher 3?,1,en
587,2135,CHTA Disruptive 2018,1,en
588,7617,[Android]  -SharePreference ,0,en
589,2042,Phone heavily to the described dancers my privacy policy by a Neural Network,1,en
590,6393,Android Development: Backwards Compatibility,0,en
591,606,Profile Post: Brian Ka Chan,1,en
592,4144,Markdown Optimization: Maximize Revenue with Precision Pricing,1,en
593,4117,Where do we put All this Data?,1,en
594,1421,Engineering the Switch to Digital,1,en
595,3634,AI skills gap: Are AI start-ups the answer to this ubiquitous problem?,1,en
596,394,Mark Zuckerbergs Congressional Hearing Shows Just How Far AI Has Left to Go,1,en
597,9239,The iPad Pro as an AR Use Case,0,en
598,6346,Connect your android device over wifi to debug,0,en
599,4044,Career Opportunities and Salary in the field of Business Analytics,1,en
600,6655,Your Ultimate Guide to hire Android developers for app,0,en
601,5307,Building Secure Android AppsSeries I,0,en
602,1456,The Future of BI and Data Science,1,en
603,5168,Galaxy S7 Edge Repair with 90 Days of Warranty in Auckland,0,en
604,8661,"EU issued record fine against Android, but whats the collateral damage?",0,en
605,5971,Integrate CoordinatorLayout + BottomNavigationView + Toolbar + TabLayout + ViewPager + Fragment + DrawerLayout,0,en
606,3879,[Infographic] How Mobile Technology and Big Data is Improving Mining Safety,1,en
607,7878,Solving Android multiple clicks problemKotlin,0,en
608,4718,Cassandra Architecture and Write Path Anatomy,1,en
609,9433,My new MacBook Pro,0,en
610,3573,Making up your mind in the age of artificial intelligence,1,en
611,2883,Blockchains Bettium Brings AI and Big Data To P2P Sports Betting,1,en
612,4441,Apache Bigtop is near. Lets talk upgrade.,1,en
613,940,Humans vs Botsfor Efficient Customer Service,1,en
614,4684,"The challenges of running Druid at large scale, and future directions, part 1",1,en
615,8570,6 Open Source Alternative OS To Android In 2018,0,en
616,4136,"Predictive Analytics , Art of the Possible: (2015)",1,en
617,3649,Why We Invested: Kin Insurance,1,en
618,8603,Testing Android apps with Firebase Test Lab and CircleCI,0,en
619,3195,AI and the need for love,1,en
620,69,How Stephen Hawking Reclaimed His Voiceand Helped Others Do the Same,1,en
621,3658,Speech Analytics Market is estimated to reach USD 1.59 Billion by 2021 at a CAGR of 18%,1,en
622,3638,Existential Advertising: Does it exist,1,en
623,3417,AI replacing CEO,1,en
624,9121,MacBook Pro,0,en
625,4928,How to take control of your BigQuery costs,1,en
626,7946,Idiomatic Kotlin: Elvis Operator,0,en
627,2389,What Is Artificial Intelligence?,1,en
628,3832,HOW TO BECOME A DATA DRIVEN BUSINESS,1,en
629,1423,Consent is a feeling of acquired immunity defensive serum. Thats AIDS for short.,1,en
630,494,PECULIUM WebinarAIEVEs Roadmap Presentation and Beta Showcase,1,en
631,1291,"Fast, Future-Ready, Smart: The Intelligent Cloud ERP",1,en
632,1023,Be addicted to connection,1,en
633,5370,Google-Udacity Journey,0,en
634,5227,Malicious Apps and Malware Bounce Back into Google Play Posing Threat to Android Security,0,en
635,3039,"ATN Weekly Update, July 6th, 2018",1,en
636,2956,Mind AI Partners with O2O Pay,1,en
637,2424,Calling All Awakened Ones,1,en
638,7173,Download Show Box for Android and PC (Windows 7/8/8.1/Xp and Mac),0,en
639,6660,The Worst Advice Weve Ever Heard About TUTUApp,0,en
640,7388,Android: Working with the RecyclerView,0,en
641,8677,How do I transfer photos from Android to Mac?,0,en
642,5325,How to generate signed .apk on OSX for react-native Android App for publishing or testing it in Google Play Market,0,en
643,9020,Moshi USB-C to USB Cable REVIEW,0,en
644,8566,Minecraft: Pocket Edition Apk + MOD [Unlocked All Skins] v1.7.0.9 Android Download by Mojang,0,en
645,1144,"Should artificial intelligence development be regulated? If yes, by whom?",1,en
646,8028,FCM Notifications with API 26+ with reverse compatibility,0,en
647,3772,Cross posting:  This MBAs Big Data Startup Is Helping To Build The Smart Cities Of The Future,1,en
648,2621,Found This Week #112,1,en
649,129,The Safety Benefits of Automated Vehicles are Overrated,1,en
650,4164,DataJobsBoard.com Job Board for Data Related Specialists,1,en
651,6975,In Depth Unveiling of Gretio,0,en
652,7043,Build an Amazing Arduino Robot in One Hour [Udemy Free Course],0,en
653,6109,RecyclerView Kullanm,0,en
654,9460,Home Automation with Smart SpeakersAmazon Echo vs. Google Home vs. Apple HomePod,0,en
655,7916,The Xiaomi Mi A1 Revolution,0,en
656,884,"ObEN April RoundupArt, PAI and World Cups",1,en
657,8546,"Why am I seeing Time Out, Oops, Page Not Found, or Uh-oh errors in Quicken?",0,en
658,1356,What Worries Me Most About Google Duplex,1,en
659,6401,TransCrypt wallet update,0,en
660,3763,Upsert into Amazon Redshift using AWS Glue and SneaQL | Amazon Web Services,1,en
661,5641,Brothers in Arms 3 Hack Unlimited Medals and Valor Points Review,0,en
662,1741,How AI is revolutionising Digital Marketing?,1,en
663,294,Complex is not the same as Complicated,1,en
664,336,Day 4 & 5 of the OpenAI. Retro Contest,1,en
665,5731,Grow with Google Weeks 3 & 4: Recap,0,en
666,693,Yobit users- How to receive your BTD tokens.,1,en
667,7104,How to Host Maven Repository for Android AAR File on IIS,0,en
668,3289,Microsoft Inspire2018 is the Year of AI,1,en
669,2692,Artificial Intelligence-Tools & Techniques Effecting Application Development,1,en
670,2248,On par with crazy war and peace.,1,en
671,8317,Camera Enumeration on Android,0,en
672,3139,NewsAt The Edge7/14,1,en
673,5373,Android Support Libraries Version Mismatch,0,en
674,527,AI-driven Present and Future: Numbers That Will Make Your Head Spin,1,en
675,761,Why is Eye-Tracking really important for Market Research?,1,en
676,8610,"First commits to world-spanning projects, part 1",0,en
677,3742,7 Ways Your Business Can Benefit From Streaming Analytics,1,en
678,9258,Who am I,0,en
679,3066,Alexa Vs The Enterprise Chatbot,1,en
680,6820,My Experience with FFmpeg on Android,0,en
681,6100,ML KitAdd ML to android with ease,0,en
682,9815,ARKit: Tool or Toy,0,en
683,7520,List Of Best Value For Money Smartphones Between 15K to 20K In 2018,0,en
684,3487,Corporate Development Departments Should Embrace AI,1,en
685,8921,"Want to create amazing Android Apps without coding, 100% free? Read this",0,en
686,5530,best Accord Magnetic Upright Bike supplier in dubai a2zdigitalmart,0,en
687,6542,Is it raining HERE?,0,en
688,4328,Kinetica displays its data-crunching prowess at #DATA17,1,en
689,1738,Karen Palmer: The Film That Watches You Back,1,en
690,6888,Security tips for Android Application Developers,0,en
691,5982,Android Performance Patterns session 6 note,0,en
692,6063,"1,000,000 $XT Xstar Exchange Airdrop in the LoMoStar App",0,en
693,3623,"Heres a hive, a space where dreamers and realists find that spark in convergence.",1,en
694,2181,Why Retail Business Needs Image Recognition Technology Today?,1,en
695,4581,Data Warehouse Migration to Amazon RedshiftPart 1,1,en
696,1169,"Thanks to Machine Learning, Things in the Marketing World are Getting Personal",1,en
697,4676,Pyspark nstallation-Windows 10-How to solve IllegalArgumentException ?,1,en
698,3165,The end of the e-commerce as we know it,1,en
699,2875,Making AI censorship-resistant,1,en
700,3914,Apache Flink Use CasesReal life case studies of Apache Flink,1,en
701,7485,MARVEL Contest of Champions MOD Apk + OBB Data [High Damage] v19.0.0 Android Download Kabam,0,en
702,5378,RecyclerView AdapterFile and Code Templates,0,en
703,378,AI and E-Commerce: How Artificial Intelligence Is Revolutionizing the Sector,1,en
704,5222,Android P Update for OnePlus 5T/5 Phones Not Expected in 3 months,0,en
705,657,Robots Take Over the World; But is that Necessarily a Bad Thing?,1,en
706,9298,An Apple A Day Keeps the Doctor Away,0,en
707,1604,Think Youre Too Busy Shipping Cases to Worry About New Technology?,1,en
708,9812,Get A FREE iPhone 8 From Sprint and AT&T,0,en
